Timestamp,Version,Random,SessionID,CipherSuite,CompressionMethod,NextProtoNeg,NextProtos,OCSPStapling,TicketSupported,SecureRenegotiationSupported,SecureRenegotiation,AlpnProtocol,Ems,SupportedVersion,SelectedIdentityPresent,SelectedIdentity,Cookie,SelectedGroup,Extensions,SrcIP,DstIP,SrcMAC,DstMAC,SrcPort,DstPort,Ja3S
1608095707.459773,771,44cc5105c15b2f6cce7c08f8b81e9390c5f08085cb2f2c61444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51268,ae4edc6faf64d08308082ad26be60767
1608095712.749856,771,a276b7f55d67244a111b2946f4b1ed0a0fcf55a67c44d498444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51272,ae4edc6faf64d08308082ad26be60767
1608095718.49984,771,c102b60348a9c1846d0289e64609ec05f2c6076eecc9880e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51276,ae4edc6faf64d08308082ad26be60767
1608095723.362904,771,273054a3ab2c007c3d04b0f65acc820dd4ad26d01a71d5a4444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51280,ae4edc6faf64d08308082ad26be60767
1608095728.638969,771,1b60a776f21a87e53619911b14236a14297d10849121643c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51284,ae4edc6faf64d08308082ad26be60767
1608095733.910702,771,c58bf4b4afe1db17855272fb0069b12bb22a2612edc44786444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51288,ae4edc6faf64d08308082ad26be60767
1608095739.189999,771,0a0e7e16ce1b4cee1ee486bbdf850ea8d37c1c3a43e84462444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51292,ae4edc6faf64d08308082ad26be60767
1608095744.473758,771,e6ac0dd92c4713c3bd45f546e8f5140225424aa2366d2d91444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51296,ae4edc6faf64d08308082ad26be60767
1608095749.755918,771,3ed52b52cb5fccc2baa715160740fc335519399bb5b2447f444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51300,ae4edc6faf64d08308082ad26be60767
1608095755.39868,771,0feee1e60b8438522b51d254e74920915bc792449447465e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51305,ae4edc6faf64d08308082ad26be60767
1608095760.319750,771,d9b3123ae88a3350eba70d8ed8b829bf719cd9a8bce3e87b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51309,ae4edc6faf64d08308082ad26be60767
1608095765.620799,771,b8da15f06aff4441c8dc0cd93841e0e0a69f3e7a8944da2c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51313,ae4edc6faf64d08308082ad26be60767
1608095770.909834,771,9090166a2c19ffc418290878762255c5b395d1d7b2d50f1b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51317,ae4edc6faf64d08308082ad26be60767
1608095776.191198,771,de67333cabfafdf9e8cbc1a2d2bfd4d9308e640be898ca80444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51321,ae4edc6faf64d08308082ad26be60767
1608095781.471627,771,b359d2b7f9d45bd62ad5765a278435fdfb45942ef031f9c3444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51325,ae4edc6faf64d08308082ad26be60767
1608095786.760775,771,2bf4d4f75779bcc43f8181c08ab476855a35a26b1ca3b22e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51329,ae4edc6faf64d08308082ad26be60767
1608095790.979210,771,93b9f9df3d40cbfb71aa6d9d1283ed984d45e9ba8d33b7926c68c048ed455551,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),78.101.199.138,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,51333,7c02dbae662670040c7af9bd15fb7e2f
1608095792.51168,771,0827ac2a85b54e564877ccf9e0577cf73aef1aa249910d9b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51334,ae4edc6faf64d08308082ad26be60767
1608095797.331929,771,215221b140b18accb1334961e7550639c79b9abe9ad8f85b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51338,ae4edc6faf64d08308082ad26be60767
1608095802.610119,771,6e23f46de252d95fd95fcb480c9bf2ab63195da5b67591dc444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51342,ae4edc6faf64d08308082ad26be60767
1608095807.903714,771,6c4626b3b17f4f073e3b4ee537b89a4023b8c616cfe1f6f6444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51346,ae4edc6faf64d08308082ad26be60767
1608095813.169626,771,476eb5dcff97c2efdf22b0f9ee869d629c709b1739fb01bc444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51351,ae4edc6faf64d08308082ad26be60767
1608095818.449628,771,10f60308d6a29f42de2a64b4d3d961a4be817b1529d26d52444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51357,ae4edc6faf64d08308082ad26be60767
1608095823.730897,771,4aa25d2f39b168762a8d63831afcb6fa88f5d5bccdc53b37444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51361,ae4edc6faf64d08308082ad26be60767
1608095824.842027,771,5fd998518d92130172404acc66e3f9f500f0ad4d0b71d358c4d8e3f364e033b8,93110000af2a83e58a32b3c3d8c5bc61b6bfa385be2e8647071e8eb3bed6766e,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),52.184.215.140,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51362,67bfe5d15ae567fb35fd7837f0116eec
1608095829.19532,771,ec4fca339f056661632b2ad56c76f2766a2d42cd25a8a6d0444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51366,ae4edc6faf64d08308082ad26be60767
1608095834.302153,771,2004a603418db211c6ab0f21a9abecfdc1d08356053fe551444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51370,ae4edc6faf64d08308082ad26be60767
1608095839.599853,771,6768e8ce2098baee1e5ed77aa0485f99bad67da7796338d0444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51374,ae4edc6faf64d08308082ad26be60767
1608095844.910715,771,f211ffcbc24fe14d37d02ed2a5dce6a2492f3077683a0941444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51378,ae4edc6faf64d08308082ad26be60767
1608095850.191878,771,ee346cfb3a45d5345c103c4493f26bce7a3fa6dad148fe87444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51382,ae4edc6faf64d08308082ad26be60767
1608095855.490651,771,7ba1c055a6b07fc9b45ff662f7446599043148a359878d24444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51386,ae4edc6faf64d08308082ad26be60767
1608095860.769906,771,815551f9231e24dd767d9401016f1694e53bb0696ff5db70444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51390,ae4edc6faf64d08308082ad26be60767
1608095866.50008,771,f3aaa411368f38b9f054aea0641940e393762070fa414990444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51394,ae4edc6faf64d08308082ad26be60767
1608095871.320944,771,0b24df379cf5ac0757b9141f9ffb840086b060c9dcca3256444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51399,ae4edc6faf64d08308082ad26be60767
1608095876.600436,771,6c290a64a1c128dcf03c5ca2be4c1a1bdd805e7bf3c8bedf444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51403,ae4edc6faf64d08308082ad26be60767
1608095881.919938,771,2140560686c735ce26fccfe804611972e7de41fc3b5eb354444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51407,ae4edc6faf64d08308082ad26be60767
1608095887.210616,771,029628ae601709ce6471882029d9c197240ceecaa5dbad86444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51411,ae4edc6faf64d08308082ad26be60767
1608095892.500964,771,8bb68f7cd8beac3dd0e971f5818d43c0c9ca7173036d347b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51415,ae4edc6faf64d08308082ad26be60767
1608095897.800981,771,fb693aab91bb46046c6aa6e091409881ed1d362019c8336d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51419,ae4edc6faf64d08308082ad26be60767
1608095903.90633,771,8c5f315b997dd2a3c36b6041547ebbf66c6d52063261cc16444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51423,ae4edc6faf64d08308082ad26be60767
1608095908.398940,771,2a033830d35affe6f3f7f246f7ef31222bb2e3ce0db40793444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51427,ae4edc6faf64d08308082ad26be60767
1608095913.723643,771,c2f0b86edc472d688e32de698c746b329e1d1849263e756d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51431,ae4edc6faf64d08308082ad26be60767
1608095919.370,771,eef9b546295b2ab060ca892239294dded6a8118b568ee201444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51435,ae4edc6faf64d08308082ad26be60767
1608095924.290490,771,f55c7cd7dea5af14440c1be807c44dc23e84f009edbb72a4444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51439,ae4edc6faf64d08308082ad26be60767
1608095929.568308,771,c60ea225e758975c95af4a94f96d187a25404cbb2ca260c1444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51443,ae4edc6faf64d08308082ad26be60767
1608095934.868319,771,33263721505b481bee11d3ee8cc730621866ed14cae8d473444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51448,ae4edc6faf64d08308082ad26be60767
1608095940.170465,771,7af7c3cab0e6bd17319bea0087b8461cd24e250bad8ac3a8444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51452,ae4edc6faf64d08308082ad26be60767
1608095945.467335,771,bb578229c9e0c956b9a44584aaef990769e39edbf374ebab444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51456,ae4edc6faf64d08308082ad26be60767
1608095950.781178,771,d6bcbec664b1e9941b8bbd18a84149cb1a01a1be9ea05c04444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51460,ae4edc6faf64d08308082ad26be60767
1608095956.79463,771,8048558ea2c093556d12fb5b6ffaf47090914b0abc02fd66444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51464,ae4edc6faf64d08308082ad26be60767
1608095961.320493,771,6244b2aa4fd628dd9d0b2fd96dc151ea4f5bc90a5061ed1d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51470,ae4edc6faf64d08308082ad26be60767
1608095966.629252,771,0deddf31f212c59a64de727988f3242481f1f40e0fd30947444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51474,ae4edc6faf64d08308082ad26be60767
1608095971.910258,771,2b8ef5239f448eac959c99d1201abbf7baff2c0e7ce4ac7f444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51478,ae4edc6faf64d08308082ad26be60767
1608095977.190508,771,f4de7c0c4d2e22d9a32f795506c84e722d9fee075b653706444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51482,ae4edc6faf64d08308082ad26be60767
1608095982.467233,771,383fdff84d409a63be000082fff6a325e076e499b05d42f9444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51486,ae4edc6faf64d08308082ad26be60767
1608095987.751077,771,4ea9a40e8d27c74b97d9ea038d49499711bacb3a089f24c6444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51490,ae4edc6faf64d08308082ad26be60767
1608095993.39225,771,891951472c330e389521354c5812d1d3ae43045aeeaf2291444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51495,ae4edc6faf64d08308082ad26be60767
1608095998.318191,771,ce63f5b0713fa0cc4e2567f8553516a8fd7bab3a8351e7ac444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51499,ae4edc6faf64d08308082ad26be60767
1608096003.601273,771,28c89e620cc6772edaa8864eee1d8f28b6018d8f0130dfc3444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51503,ae4edc6faf64d08308082ad26be60767
1608096008.879315,771,a2c32c953ab1e3e631e8d1c47e6cd916608e9c080ac9825c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51507,ae4edc6faf64d08308082ad26be60767
1608096014.160436,771,d0de86a46e0e284070e255f7af29bc1804db2637d7aaff41444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51511,ae4edc6faf64d08308082ad26be60767
1608096019.439371,771,a892ee0a201dfddd5eeda5f9c9173b5663eab56498fa0f0d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51515,ae4edc6faf64d08308082ad26be60767
1608096024.730067,771,58d7e34db18445d41c5d96996edc287bba7f5a1438e63a3b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51519,ae4edc6faf64d08308082ad26be60767
1608096030.9086,771,709587766a31a886e6ad842b5dd20a1ca8efc08f8bf97769444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51523,ae4edc6faf64d08308082ad26be60767
1608096035.300316,771,cf008687797135ea55e5edad381494820f642ff30657d8a1444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51527,ae4edc6faf64d08308082ad26be60767
1608096040.589960,771,5c94a1d5b8205122a834afe74026bcc3f09c4935d363c3e5444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51531,ae4edc6faf64d08308082ad26be60767
1608096045.859919,771,4591ff310ddd202e59755b1d8138c7f16d8d869a85d6fdd7444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51535,ae4edc6faf64d08308082ad26be60767
1608096051.159028,771,f42b1dd864a1e7792840d9c44b7054fe965eda3940b86fa8444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51539,ae4edc6faf64d08308082ad26be60767
1608096056.438088,771,69886e3978b7f9b148db5140557a5da54620763465e50f64444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51544,ae4edc6faf64d08308082ad26be60767
